"ts","circuit9_cumul","circuit10_cumul","circuit11_cumul","circuit12_cumul","circuit13_cumul","circuit14_cumul","circuit15_cumul","circuit16_cumul"
"2015-01-05 22:27:43.733312","","","",9760,"",45722,45945,45204
"2015-01-06 13:30:08.788545","","","",13381,"",59526,59829,58956
"2015-01-07 11:57:23.931280","","","",20403,"",74655,75091,74042
"2015-01-16 17:26:29.207242","","","",41341,"",124960,125397,124231
"2015-01-17 16:31:32.485026","","","",56246,"",136635,137738,135203
